uid,x,y,z,timeStamp,time,activity,activityID,isFall
a0:e6:f8:00:00:c0,-0.288,1.024,0.704,1521641254.351,2018-03-21 14:07:34.351000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.472,2.368,1.696,1521641254.431,2018-03-21 14:07:34.431000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.352,-1.792,0,1521641254.191,2018-03-21 14:07:34.191000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.224,-2.048,0.544,1521641254.2710001,2018-03-21 14:07:34.271000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.288,-2.272,0.96,1521641254.351,2018-03-21 14:07:34.351000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.544,-0.896,0.672,1521641254.431,2018-03-21 14:07:34.431000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.288,-0.192,0.192,1521641254.5110002,2018-03-21 14:07:34.511000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.064,0.48,-0.16,1521641254.591,2018-03-21 14:07:34.591000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.888,1.92,0.48,1521641254.291,2018-03-21 14:07:34.291000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.248,1.344,0.192,1521641254.371,2018-03-21 14:07:34.371000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.12,0.544,0.192,1521641254.451,2018-03-21 14:07:34.451000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.704,0.064,0.064,1521641254.531,2018-03-21 14:07:34.531000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.48,-0.064,-0.192,1521641254.611,2018-03-21 14:07:34.611000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.544,-0.128,-0.416,1521641254.691,2018-03-21 14:07:34.691000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.192,0.544,-0.352,1521641254.451,2018-03-21 14:07:34.451000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.448,-0.16,-0.352,1521641254.5310001,2018-03-21 14:07:34.531000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.16,-1.408,1.344,1521641254.611,2018-03-21 14:07:34.611000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,1.344,-1.216,0.384,1521641254.691,2018-03-21 14:07:34.691000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.288,-0.96,0.32,1521641254.7710001,2018-03-21 14:07:34.771000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.448,-1.984,-0.096,1521641254.851,2018-03-21 14:07:34.851000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.48,-0.256,-0.32,1521641254.531,2018-03-21 14:07:34.531000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.8,0.224,0.064,1521641254.611,2018-03-21 14:07:34.611000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.888,1.92,1.28,1521641254.691,2018-03-21 14:07:34.691000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.696,1.536,1.12,1521641254.771,2018-03-21 14:07:34.771000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.608,1.504,0.896,1521641254.851,2018-03-21 14:07:34.851000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.096,0.832,0.608,1521641254.931,2018-03-21 14:07:34.931000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.384,-2.272,-0.032,1521641254.691,2018-03-21 14:07:34.691000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.928,-0.896,0.352,1521641254.7710001,2018-03-21 14:07:34.771000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.32,-0.992,0.64,1521641254.851,2018-03-21 14:07:34.851000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.448,-0.384,0.96,1521641254.931,2018-03-21 14:07:34.931000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.576,-0.064,0.48,1521641255.0110002,2018-03-21 14:07:35.011000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.576,-0.544,0.192,1521641255.091,2018-03-21 14:07:35.091000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.64,-1.792,0.16,1521641254.951,2018-03-21 14:07:34.951000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.224,-2.048,0.832,1521641255.0310001,2018-03-21 14:07:35.031000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.576,-2.752,0.864,1521641255.111,2018-03-21 14:07:35.111000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.576,-0.448,0.736,1521641255.191,2018-03-21 14:07:35.191000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.32,-0.16,0.192,1521641255.2710001,2018-03-21 14:07:35.271000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.032,0.672,-0.288,1521641255.351,2018-03-21 14:07:35.351000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.248,1.536,0.288,1521641255.0509999,2018-03-21 14:07:35.051000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.248,0.928,0.16,1521641255.131,2018-03-21 14:07:35.131000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.024,0.224,0.128,1521641255.211,2018-03-21 14:07:35.211000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.672,-0.096,-0.288,1521641255.291,2018-03-21 14:07:35.291000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.576,-0.16,-0.48,1521641255.371,2018-03-21 14:07:35.371000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.448,-0.256,-0.352,1521641255.451,2018-03-21 14:07:35.451000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.32,0.576,-0.416,1521641255.211,2018-03-21 14:07:35.211000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.576,-0.288,-0.16,1521641255.2910001,2018-03-21 14:07:35.291000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.48,-1.856,1.504,1521641255.371,2018-03-21 14:07:35.371000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,1.216,-1.184,0.224,1521641255.451,2018-03-21 14:07:35.451000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.544,-1.376,0.224,1521641255.5310001,2018-03-21 14:07:35.531000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.192,-2.4,0.128,1521641255.611,2018-03-21 14:07:35.611000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.608,0.096,0.096,1521641255.3109999,2018-03-21 14:07:35.311000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.408,1.472,0.992,1521641255.391,2018-03-21 14:07:35.391000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.568,2.016,1.088,1521641255.471,2018-03-21 14:07:35.471000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.352,1.664,0.928,1521641255.5509999,2018-03-21 14:07:35.551000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.064,1.088,0.736,1521641255.631,2018-03-21 14:07:35.631000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.16,0.576,0.16,1521641255.711,2018-03-21 14:07:35.711000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.544,-1.824,0,1521641255.451,2018-03-21 14:07:35.451000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.8,-1.024,0.832,1521641255.5310001,2018-03-21 14:07:35.531000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.16,-0.512,0.224,1521641255.611,2018-03-21 14:07:35.611000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0,-0.256,1.088,1521641255.691,2018-03-21 14:07:35.691000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.448,0.032,0.544,1521641255.7710001,2018-03-21 14:07:35.771000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,1.056,-1.12,-0.352,1521641255.851,2018-03-21 14:07:35.851000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.672,0.096,-0.096,1521641255.5509999,2018-03-21 14:07:35.551000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.832,-0.032,-0.096,1521641255.631,2018-03-21 14:07:35.631000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.448,0.224,0.128,1521641255.711,2018-03-21 14:07:35.711000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.064,1.984,1.312,1521641255.791,2018-03-21 14:07:35.791000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,2.752,3.072,1.248,1521641255.871,2018-03-21 14:07:35.871000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.928,1.184,-0.064,1521641255.951,2018-03-21 14:07:35.951000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.352,-2.304,0.544,1521641255.711,2018-03-21 14:07:35.711000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.544,-0.608,0.768,1521641255.7910001,2018-03-21 14:07:35.791000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.256,0.096,0.064,1521641255.871,2018-03-21 14:07:35.871000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.064,0.64,-0.192,1521641255.951,2018-03-21 14:07:35.951000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.384,0.704,-0.224,1521641256.0310001,2018-03-21 14:07:36.031000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.256,-0.128,0.096,1521641256.111,2018-03-21 14:07:36.111000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.056,0.96,0.096,1521641255.8109999,2018-03-21 14:07:35.811000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.736,0.224,0.16,1521641255.891,2018-03-21 14:07:35.891000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.448,0.032,0.032,1521641255.971,2018-03-21 14:07:35.971000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.448,-0.064,-0.256,1521641256.0509999,2018-03-21 14:07:36.051000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.416,-0.128,-0.352,1521641256.131,2018-03-21 14:07:36.131000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.576,0.128,-0.128,1521641256.211,2018-03-21 14:07:36.211000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,1.024,-2.048,1.44,1521641255.971,2018-03-21 14:07:35.971000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.416,-0.992,0.288,1521641256.051,2018-03-21 14:07:36.051000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.864,-1.12,0.256,1521641256.131,2018-03-21 14:07:36.131000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.032,-1.472,-0.096,1521641256.211,2018-03-21 14:07:36.211000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.832,-1.984,0.064,1521641256.2910001,2018-03-21 14:07:36.291000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.448,-1.568,0.704,1521641256.371,2018-03-21 14:07:36.371000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.152,1.408,0.96,1521641256.0509999,2018-03-21 14:07:36.051000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.568,1.184,0.992,1521641256.131,2018-03-21 14:07:36.131000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.832,1.312,0.64,1521641256.211,2018-03-21 14:07:36.211000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.448,1.408,0.576,1521641256.291,2018-03-21 14:07:36.291000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.192,1.184,0.544,1521641256.371,2018-03-21 14:07:36.371000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.064,0.64,0.448,1521641256.451,2018-03-21 14:07:36.451000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.064,-1.44,0.256,1521641256.231,2018-03-21 14:07:36.231000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.096,-0.672,0.608,1521641256.311,2018-03-21 14:07:36.311000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.128,-0.352,0.992,1521641256.391,2018-03-21 14:07:36.391000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.096,-0.192,0.16,1521641256.471,2018-03-21 14:07:36.471000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.032,-0.128,0.192,1521641256.551,2018-03-21 14:07:36.551000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-1.024,-1.312,-0.128,1521641256.631,2018-03-21 14:07:36.631000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.224,0.352,0.064,1521641256.3109999,2018-03-21 14:07:36.311000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.416,0.032,-0.16,1521641256.391,2018-03-21 14:07:36.391000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.448,-0.064,-0.064,1521641256.471,2018-03-21 14:07:36.471000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.032,0.384,0.576,1521641256.5509999,2018-03-21 14:07:36.551000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.184,1.472,1.44,1521641256.631,2018-03-21 14:07:36.631000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.504,0.992,0.512,1521641256.711,2018-03-21 14:07:36.711000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.608,-1.664,-0.256,1521641256.471,2018-03-21 14:07:36.471000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.288,-1.216,-0.608,1521641256.551,2018-03-21 14:07:36.551000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.128,-2.08,0.704,1521641256.631,2018-03-21 14:07:36.631000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.352,-1.952,0.768,1521641256.711,2018-03-21 14:07:36.711000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.064,-1.952,-0.544,1521641256.7910001,2018-03-21 14:07:36.791000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.416,-0.512,0.064,1521641256.871,2018-03-21 14:07:36.871000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.8,0.896,0.736,1521641256.5709999,2018-03-21 14:07:36.571000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.8,0.64,0.704,1521641256.651,2018-03-21 14:07:36.651000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.512,0.704,0.736,1521641256.731,2018-03-21 14:07:36.731000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.384,0.704,0.8,1521641256.8109999,2018-03-21 14:07:36.811000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.352,0.768,0.672,1521641256.891,2018-03-21 14:07:36.891000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.288,0.576,0.608,1521641256.971,2018-03-21 14:07:36.971000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.448,-0.544,-0.064,1521641256.731,2018-03-21 14:07:36.731000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.544,-0.064,0.128,1521641256.811,2018-03-21 14:07:36.811000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.384,-0.16,0.256,1521641256.891,2018-03-21 14:07:36.891000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.224,0.064,0.288,1521641256.971,2018-03-21 14:07:36.971000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.032,0.032,0.16,1521641257.051,2018-03-21 14:07:37.051000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0,-1.248,0.896,1521641257.131,2018-03-21 14:07:37.131000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.32,0.48,0.544,1521641256.8309999,2018-03-21 14:07:36.831000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.352,0.416,0.448,1521641256.911,2018-03-21 14:07:36.911000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.416,0.352,0.352,1521641256.991,2018-03-21 14:07:36.991000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.48,0.288,0.16,1521641257.0709999,2018-03-21 14:07:37.071000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.608,0.352,0.096,1521641257.151,2018-03-21 14:07:37.151000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.8,0.544,0.128,1521641257.231,2018-03-21 14:07:37.231000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,1.312,-1.6,0.576,1521641256.991,2018-03-21 14:07:36.991000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.512,-0.224,0.096,1521641257.071,2018-03-21 14:07:37.071000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.16,-1.376,0.64,1521641257.151,2018-03-21 14:07:37.151000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.448,-0.832,0.416,1521641257.231,2018-03-21 14:07:37.231000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.32,-0.896,0.96,1521641257.311,2018-03-21 14:07:37.311000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.096,-1.152,0.448,1521641257.391,2018-03-21 14:07:37.391000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.864,0.672,0.416,1521641257.0909998,2018-03-21 14:07:37.091000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.96,0.672,0.608,1521641257.171,2018-03-21 14:07:37.171000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.024,0.736,0.8,1521641257.251,2018-03-21 14:07:37.251000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.184,0.768,0.928,1521641257.3309999,2018-03-21 14:07:37.331000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.184,0.352,0.768,1521641257.411,2018-03-21 14:07:37.411000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.024,0.576,0.864,1521641257.491,2018-03-21 14:07:37.491000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.736,-1.344,0.288,1521641257.251,2018-03-21 14:07:37.251000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.736,-1.472,0.032,1521641257.331,2018-03-21 14:07:37.331000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.128,-1.632,0.48,1521641257.411,2018-03-21 14:07:37.411000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.096,-1.152,0.224,1521641257.491,2018-03-21 14:07:37.491000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.288,-0.8,0.896,1521641257.571,2018-03-21 14:07:37.571000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.128,-0.224,0.448,1521641257.651,2018-03-21 14:07:37.651000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.032,-0.544,-0.096,1521641257.491,2018-03-21 14:07:37.491000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-2.112,-0.096,1521641257.571,2018-03-21 14:07:37.571000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.416,-1.696,0.192,1521641257.651,2018-03-21 14:07:37.651000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.096,-1.92,0.832,1521641257.731,2018-03-21 14:07:37.731000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-1.984,-0.352,1521641257.811,2018-03-21 14:07:37.811000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.64,-0.288,0.416,1521641257.891,2018-03-21 14:07:37.891000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,2.432,0.96,1.568,1521641257.5909998,2018-03-21 14:07:37.591000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.536,0.352,0.832,1521641257.671,2018-03-21 14:07:37.671000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.312,0.512,0.448,1521641257.751,2018-03-21 14:07:37.751000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.024,0.576,0.352,1521641257.8309999,2018-03-21 14:07:37.831000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.736,0.544,0.384,1521641257.911,2018-03-21 14:07:37.911000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.672,0.224,0.032,1521641257.991,2018-03-21 14:07:37.991000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.384,0.128,0.096,1521641257.751,2018-03-21 14:07:37.751000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.032,0.736,-0.32,1521641257.831,2018-03-21 14:07:37.831000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.608,0.672,-0.512,1521641257.911,2018-03-21 14:07:37.911000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.192,-1.312,0.832,1521641257.991,2018-03-21 14:07:37.991000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,1.216,-1.792,0.832,1521641258.071,2018-03-21 14:07:38.071000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.32,-0.448,-0.288,1521641258.151,2018-03-21 14:07:38.151000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.416,-1.344,0.864,1521641258.011,2018-03-21 14:07:38.011000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.224,-2.4,-0.16,1521641258.091,2018-03-21 14:07:38.091000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.416,-1.696,0.224,1521641258.171,2018-03-21 14:07:38.171000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.608,-1.248,0.288,1521641258.251,2018-03-21 14:07:38.251000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.096,-0.8,0.224,1521641258.331,2018-03-21 14:07:38.331000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.128,-0.64,1.184,1521641258.411,2018-03-21 14:07:38.411000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.224,1.952,1.984,1521641258.3709998,2018-03-21 14:07:38.371000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,2.592,1.6,2.08,1521641258.451,2018-03-21 14:07:38.451000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.792,0.48,0.896,1521641258.531,2018-03-21 14:07:38.531000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.12,0.352,0.352,1521641258.6109998,2018-03-21 14:07:38.611000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.024,0.576,0.448,1521641258.691,2018-03-21 14:07:38.691000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.608,0.384,0.48,1521641258.771,2018-03-21 14:07:38.771000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.512,-0.096,0.608,1521641258.511,2018-03-21 14:07:38.511000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.288,0.032,0,1521641258.591,2018-03-21 14:07:38.591000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.096,0.768,-0.288,1521641258.671,2018-03-21 14:07:38.671000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.48,0.544,-0.32,1521641258.751,2018-03-21 14:07:38.751000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.736,-1.792,0.928,1521641258.831,2018-03-21 14:07:38.831000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,1.472,-1.248,0.576,1521641258.911,2018-03-21 14:07:38.911000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.512,0.224,0.128,1521641258.6309998,2018-03-21 14:07:38.631000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.544,0.096,-0.128,1521641258.711,2018-03-21 14:07:38.711000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.48,-0.096,-0.32,1521641258.791,2018-03-21 14:07:38.791000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.32,-0.064,-0.32,1521641258.8709998,2018-03-21 14:07:38.871000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.928,1.152,1.44,1521641258.951,2018-03-21 14:07:38.951000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.312,1.312,1.696,1521641259.031,2018-03-21 14:07:39.031000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.224,-1.12,0.256,1521641258.771,2018-03-21 14:07:38.771000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.16,-1.952,0.192,1521641258.851,2018-03-21 14:07:38.851000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.192,-2.048,0.416,1521641258.931,2018-03-21 14:07:38.931000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.736,-1.568,0,1521641259.011,2018-03-21 14:07:39.011000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.544,-1.28,-0.128,1521641259.091,2018-03-21 14:07:39.091000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-0.992,0.416,1521641259.171,2018-03-21 14:07:39.171000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0,-0.224,0.8,1521641259.031,2018-03-21 14:07:39.031000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.032,-0.256,0.736,1521641259.111,2018-03-21 14:07:39.111000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.288,-0.384,0.64,1521641259.191,2018-03-21 14:07:39.191000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.096,-0.48,-0.352,1521641259.271,2018-03-21 14:07:39.271000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,-0.128,-1.536,-0.96,1521641259.351,2018-03-21 14:07:39.351000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.064,-1.312,-0.512,1521641259.431,2018-03-21 14:07:39.431000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.544,0.096,-0.128,1521641259.1309998,2018-03-21 14:07:39.131000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,-0.416,0.128,-0.032,1521641259.211,2018-03-21 14:07:39.211000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.224,1.12,1.024,1521641259.291,2018-03-21 14:07:39.291000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.248,1.152,1.376,1521641259.3709998,2018-03-21 14:07:39.371000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.152,0.384,1.056,1521641259.451,2018-03-21 14:07:39.451000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.6,0.48,0.8,1521641259.531,2018-03-21 14:07:39.531000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.184,0.704,0.672,1521641259.3909998,2018-03-21 14:07:39.391000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,1.056,0.576,0.384,1521641259.471,2018-03-21 14:07:39.471000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.8,0.48,0.576,1521641259.5509999,2018-03-21 14:07:39.551000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.544,0.352,0.576,1521641259.6309998,2018-03-21 14:07:39.631000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.384,0.224,0.384,1521641259.711,2018-03-21 14:07:39.711000,Run Up Stairs,51,0
a0:e6:f8:00:00:c0,0.384,0.32,0.256,1521641259.791,2018-03-21 14:07:39.791000,Run Up Stairs,51,0
a0:e6:f8:00:00:c1,0.128,-0.544,0.032,1521641259.5509999,2018-03-21 14:07:39.551000,Run Up Stairs,51,0
